Layer;Node;Label;Strength;StrengthIn;StrengthOut;Degree;DegreeIn;DegreeOut;PageRank;Eigenvector;Hub;Authority;Katz;Multiplexity;Kcore
1-Multi;1;NOS1;-;-;-;-;-;-;0.0654218022616291;NA;NA;NA;NA;-;-
1-Multi;2;Ctbp1;-;-;-;-;-;-;0.0746898909153616;NA;NA;NA;NA;-;-
1-Multi;3;BAX;-;-;-;-;-;-;0.0654218022616283;NA;NA;NA;NA;-;-
1-Multi;4;Bak1;-;-;-;-;-;-;0.0746898909156445;NA;NA;NA;NA;-;-
1-Multi;5;NCOA4;-;-;-;-;-;-;0.0654218022615538;NA;NA;NA;NA;-;-
1-Multi;6;Nr3c1;-;-;-;-;-;-;0.147136355436388;NA;NA;NA;NA;-;-
1-Multi;7;Bcar1;-;-;-;-;-;-;0.101392487504851;NA;NA;NA;NA;-;-
1-Multi;8;Pik3r1;-;-;-;-;-;-;0.150172422078983;NA;NA;NA;NA;-;-
1-Multi;9;MAPKAPK2;-;-;-;-;-;-;0.0654218022616127;NA;NA;NA;NA;-;-
1-Multi;10;Tsc2;-;-;-;-;-;-;0.0983261497593209;NA;NA;NA;NA;-;-
1-Multi;11;YWHAB;-;-;-;-;-;-;0.0924712586721249;NA;NA;NA;NA;-;-
1-Multi;12;PTPN13;-;-;-;-;-;-;0.0746898909153667;NA;NA;NA;NA;-;-
1-Multi;13;Apc;-;-;-;-;-;-;0.126679319917251;NA;NA;NA;NA;-;-
1-Multi;14;Nos1;-;-;-;-;-;-;0.0953359602933949;NA;NA;NA;NA;-;-
1-Multi;15;Sip1;-;-;-;-;-;-;0.0654218022616268;NA;NA;NA;NA;-;-
1-Multi;16;Smad9;-;-;-;-;-;-;0.0746898909153675;NA;NA;NA;NA;-;-
1-Multi;17;Picalm;-;-;-;-;-;-;0.0654218022616266;NA;NA;NA;NA;-;-
1-Multi;18;Ehd2;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
1-Multi;19;Slc2a4;-;-;-;-;-;-;0.0746898909153667;NA;NA;NA;NA;-;-
1-Multi;20;AATF;-;-;-;-;-;-;0.137355949926423;NA;NA;NA;NA;-;-
1-Multi;21;Tsg101;-;-;-;-;-;-;0.139146577568738;NA;NA;NA;NA;-;-
1-Multi;22;DYNLL1;-;-;-;-;-;-;0.0654218022616266;NA;NA;NA;NA;-;-
1-Multi;23;Car1;-;-;-;-;-;-;0.0662793549425507;NA;NA;NA;NA;-;-
1-Multi;24;Ldha;-;-;-;-;-;-;0.0667164832981902;NA;NA;NA;NA;-;-
1-Multi;25;Aldoa;-;-;-;-;-;-;0.0674398447001561;NA;NA;NA;NA;-;-
1-Multi;26;Mta1;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
1-Multi;27;Cacnb1;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
1-Multi;28;Glul;-;-;-;-;-;-;0.0666455349966508;NA;NA;NA;NA;-;-
1-Multi;29;Actb;-;-;-;-;-;-;0.120330153422955;NA;NA;NA;NA;-;-
1-Multi;30;Actg1;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
1-Multi;31;Mdh1;-;-;-;-;-;-;0.0674464126459451;NA;NA;NA;NA;-;-
1-Multi;32;Vim;-;-;-;-;-;-;0.0908930622155759;NA;NA;NA;NA;-;-
1-Multi;33;LOC499110;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
1-Multi;34;Glud1;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
1-Multi;35;Tuba1a;-;-;-;-;-;-;0.185880730486161;NA;NA;NA;NA;-;-
1-Multi;36;Tubb2b;-;-;-;-;-;-;0.0750717245795382;NA;NA;NA;NA;-;-
1-Multi;37;Gphn;-;-;-;-;-;-;0.0740768506204721;NA;NA;NA;NA;-;-
1-Multi;38;Pfkp;-;-;-;-;-;-;0.0666455349966508;NA;NA;NA;NA;-;-
1-Multi;39;Pfkm;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
1-Multi;40;Pard3;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
1-Multi;41;Map1lc3b;-;-;-;-;-;-;0.066918768130395;NA;NA;NA;NA;-;-
1-Multi;42;Dync1h1;-;-;-;-;-;-;0.086219816920922;NA;NA;NA;NA;-;-
1-Multi;43;Mastl;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
1-Multi;44;Dlg4;-;-;-;-;-;-;0.115759264275277;NA;NA;NA;NA;-;-
1-Multi;45;Dnm3;-;-;-;-;-;-;0.0673384527210785;NA;NA;NA;NA;-;-
1-Multi;46;Grin2a;-;-;-;-;-;-;0.0881946117162744;NA;NA;NA;NA;-;-
1-Multi;47;Mtr;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
1-Multi;48;Dnm2;-;-;-;-;-;-;0.0774791684630314;NA;NA;NA;NA;-;-
1-Multi;49;Clip2;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
1-Multi;50;Grin3a;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
1-Multi;51;Ube2k;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
1-Multi;52;Baiap2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;53;Dlg3;-;-;-;-;-;-;0.0703527704581427;NA;NA;NA;NA;-;-
1-Multi;54;Eps8l1;-;-;-;-;-;-;0.0669664837039144;NA;NA;NA;NA;-;-
1-Multi;55;Cnksr3;-;-;-;-;-;-;0.0669664837039144;NA;NA;NA;NA;-;-
1-Multi;56;Dlg1;-;-;-;-;-;-;0.129402464209129;NA;NA;NA;NA;-;-
1-Multi;57;Magi2;-;-;-;-;-;-;0.0915465028227867;NA;NA;NA;NA;-;-
1-Multi;58;Lin7b;-;-;-;-;-;-;0.0855026610113983;NA;NA;NA;NA;-;-
1-Multi;59;BAIAP2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;60;Agap2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;61;Homer1;-;-;-;-;-;-;0.122401699256832;NA;NA;NA;NA;-;-
1-Multi;62;Homer2;-;-;-;-;-;-;0.0746898909153582;NA;NA;NA;NA;-;-
1-Multi;63;Adora1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;64;Epb4.1l2;-;-;-;-;-;-;0.0944875904115522;NA;NA;NA;NA;-;-
1-Multi;65;Glrb;-;-;-;-;-;-;0.0744617576549298;NA;NA;NA;NA;-;-
1-Multi;66;Pfn1;-;-;-;-;-;-;0.0743012266319956;NA;NA;NA;NA;-;-
1-Multi;67;Pfn2;-;-;-;-;-;-;0.0696468806660161;NA;NA;NA;NA;-;-
1-Multi;68;Enah;-;-;-;-;-;-;0.0740527917324529;NA;NA;NA;NA;-;-
1-Multi;69;Tcea1;-;-;-;-;-;-;0.0656214709489775;NA;NA;NA;NA;-;-
1-Multi;70;REXO1;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
1-Multi;71;DPYSL2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;72;Numb;-;-;-;-;-;-;0.0746898909153665;NA;NA;NA;NA;-;-
1-Multi;73;Scn2a1;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
1-Multi;74;SCN4B;-;-;-;-;-;-;0.0754674678949462;NA;NA;NA;NA;-;-
1-Multi;75;MLLT10;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;76;Epn1;-;-;-;-;-;-;0.12572134591258;NA;NA;NA;NA;-;-
1-Multi;77;Epn2;-;-;-;-;-;-;0.0800021179282711;NA;NA;NA;NA;-;-
1-Multi;78;TP53;-;-;-;-;-;-;0.102494156876565;NA;NA;NA;NA;-;-
1-Multi;79;Hipk1;-;-;-;-;-;-;0.106201392338072;NA;NA;NA;NA;-;-
1-Multi;80;Arc;-;-;-;-;-;-;0.112615481226699;NA;NA;NA;NA;-;-
1-Multi;81;Tfpt;-;-;-;-;-;-;0.172186749694921;NA;NA;NA;NA;-;-
1-Multi;82;Ruvbl1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;83;PLG;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
1-Multi;84;Smarcd1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
1-Multi;85;Jun;-;-;-;-;-;-;0.0987081484324404;NA;NA;NA;NA;-;-
1-Multi;86;Fos;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
1-Multi;87;Smarca4;-;-;-;-;-;-;0.0659704186540931;NA;NA;NA;NA;-;-
1-Multi;88;Smarcb1;-;-;-;-;-;-;0.0746898909153679;NA;NA;NA;NA;-;-
1-Multi;89;P2rx7;-;-;-;-;-;-;0.0839579795691086;NA;NA;NA;NA;-;-
1-Multi;90;ACTB;-;-;-;-;-;-;0.0671363986625669;NA;NA;NA;NA;-;-
1-Multi;91;HSPA8;-;-;-;-;-;-;0.0671363986625669;NA;NA;NA;NA;-;-
1-Multi;92;HSPA4;-;-;-;-;-;-;0.0720928448027175;NA;NA;NA;NA;-;-
1-Multi;93;PTPRZ1;-;-;-;-;-;-;0.0671363986625669;NA;NA;NA;NA;-;-
1-Multi;94;ITGB2;-;-;-;-;-;-;0.0671363986625669;NA;NA;NA;NA;-;-
1-Multi;95;MPP3;-;-;-;-;-;-;0.0671363986625669;NA;NA;NA;NA;-;-
