"";"Layer";"Node";"p=0.17";"p=0.33";"p=0.5";"p=0.67";"p=0.83"
"1";1;1;0,149566761629621;0,14922705630208;0,148629324835656;0,147425181476855;0,144165951492338
"2";1;2;0,124424472430969;0,124092074960441;0,123523590623076;0,122400474895131;0,119395612163931
"3";1;3;0,166963777176676;0,166614804225748;0,165992215296857;0,164726232507713;0,161280108424623
"4";1;4;0,158561035161656;0,158216880534031;0,157606613003089;0,15637076000194;0,153015062141056
"5";1;5;0,166963777176676;0,166614804225748;0,165992215296857;0,164726232507713;0,161280108424623
"6";1;6;0,166963777176677;0,166614804225748;0,165992215296857;0,164726232507713;0,161280108424623
"7";1;7;0,156762027677598;0,156418792453633;0,155811058845869;0,15458157026876;0,151245183272405
"8";1;8;0,149567155368424;0,149227427829225;0,148629675158607;0,14742551330723;0,144166270394178
"9";1;9;0,173570567947277;0,173217438242055;0,172584820878269;0,171294865070179;0,167777473257298
"10";1;10;0,164562172943752;0,164214640862183;0,16359563247678;0,162338310075257;0,158918059774298
"11";1;11;0,164562172943752;0,164214640862183;0,16359563247678;0,162338310075257;0,158918059774297
"12";1;12;0,156761604928432;0,156418393129557;0,155810681914517;0,15458121288228;0,151244839516644
"13";1;13;0,124424472430968;0,124092074960436;0,123523590623075;0,122400474895129;0,119395612163925
"14";1;14;0,149567155368424;0,149227427829223;0,148629675158607;0,14742551330723;0,144166270394175
"15";2;1;0,124419942137373;0,124086831011554;0,12351703795322;0,122391199712257;0,119378727057738
"16";2;2;0,124419942137373;0,124086831011554;0,12351703795322;0,122391199712257;0,119378727057737
"17";2;3;0,124419942137373;0,124086831011552;0,12351703795322;0,122391199712257;0,119378727057737
"18";2;4;0,124419942137373;0,124086831011552;0,12351703795322;0,122391199712257;0,119378727057736
"19";2;5;0,124419942137373;0,124086831011551;0,12351703795322;0,122391199712257;0,119378727057736
"20";2;6;0,155900806140883;0,155557427456714;0,15494980861311;0,1537210470265;0,150387388964813
"21";2;7;0,14571130692269;0,145372589647916;0,144778797516375;0,143585581001485;0,140360729637185
"22";2;8;0,183184052393955;0,182823785665667;0,182175062771467;0,180847698060904;0,177220496211182
"23";2;9;0,161900619092645;0,161553999797506;0,160937781201516;0,159687705619484;0,156289732080527
"24";2;10;0,160100559525958;0,159754929508913;0,159141306508301;0,157897638575387;0,154518970465945
"25";2;11;0,160100700949712;0,159755062896429;0,159141432195331;0,15789775747316;0,154519084344461
"26";2;12;0,164901657980311;0,164553318953666;0,163932707532363;0,162671894179077;0,159241700334697
"27";2;13;0,124419942137372;0,124086831011549;0,123517037953219;0,122391199712256;0,119378727057732
"28";2;14;0,151104517317109;0,150763448821941;0,150162444882564;0,148950503889011;0,145668121519125
"29";3;1;0,13340406972438;0,133069278464893;0,132490763827222;0,13133965277097;0,128246979912908
"30";3;2;0,124420990285563;0,124088045568405;0,123518556921128;0,122393350205378;0,11938263368148
"31";3;3;0,15436083576667;0,154018307126952;0,153413040292306;0,152190192848177;0,148874483033834
"32";3;4;0,124420990285561;0,124088045568405;0,123518556921128;0,122393350205378;0,119382633681478
"33";3;5;0,193409694484719;0,193042068638315;0,19237709001547;0,191012326456605;0,187275803753552
"34";3;6;0,15436083576667;0,154018307126951;0,153413040292306;0,152190192848177;0,148874483033834
"35";3;7;0,124420990285561;0,124088045568403;0,123518556921128;0,122393350205378;0,119382633681476
"36";3;8;0,124420990285561;0,124088045568403;0,123518556921128;0,122393350205378;0,119382633681476
"37";3;9;0,157359135118009;0,157015099578738;0,156405638050609;0,155172220995499;0,151824403774068
"38";3;10;0,166360253703805;0,16601120044958;0,165388688857739;0,164123158318278;0,160678712329024
"39";3;11;0,166360253703804;0,16601120044958;0,165388688857739;0,164123158318278;0,160678712329024
"40";3;12;0,169363823159166;0,16901287724616;0,168385807408324;0,1671093905064;0,163632599057308
"41";3;13;0,124420990285561;0,124088045568401;0,123518556921127;0,122393350205378;0,119382633681474
"42";3;14;0,148365374307969;0,148025698073342;0,147428673052819;0,146226838758384;0,142975244405803
"43";4;1;0,138534280315905;0,138198380876649;0,137614348230179;0,136447310564162;0,133303842476946
"44";4;2;0,228042739771964;0,22764674288954;0,226923277038485;0,225428455609772;0,221317763201376
"45";4;3;0,124423336509134;0,124090773730317;0,123521980492621;0,122398210243811;0,119391461800302
"46";4;4;0,175370297407209;0,175015908228976;0,174380284628598;0,173083167306785;0,169544465535852
"47";4;5;0,124423336509134;0,124090773730316;0,12352198049262;0,12239821024381;0,119391461800301
"48";4;6;0,128936248722095;0,128601967771821;0,128028442204962;0,126892876199344;0,123850957184397
"49";4;7;0,282990675170865;0,282543274406184;0,281720657176029;0,280013307077781;0,275302415043592
"50";4;8;0,143026044401143;0,142688477673201;0,142098689523688;0,140916233051678;0,137724853048913
"51";4;9;0,15500926116963;0,154666509875114;0,154060703142851;0,152836564107326;0,149516992186204
"52";4;10;0,143027091300206;0,142689464072617;0,142099618275061;0,140917111586708;0,13772569637635
"53";4;11;0,143027091300206;0,142689464072617;0,142099618275061;0,140917111586708;0,137725696376349
"54";4;12;0,128936248722094;0,128601967771818;0,128028442204961;0,126892876199343;0,123850957184394
"55";4;13;0,128936248722094;0,128601967771818;0,128028442204961;0,126892876199343;0,123850957184393
"56";4;14;0,129568947490052;0,129235002536304;0,128661195655862;0,127523894056342;0,124475459707428
"57";5;1;0,124418577834133;0,124085251024173;0,123515063389766;0,122388406815225;0,119373661395751
"58";5;2;0,124418577834133;0,124085251024172;0,123515063389766;0,122388406815225;0,119373661395751
"59";5;3;0,131599370907088;0,131264909855762;0,130687782962221;0,129540542192153;0,126459946815141
"60";5;4;0,130403741151657;0,130069531304024;0,129493755122619;0,128350455740053;0,12528246551137
"61";5;5;0,190740178525154;0,19037347827199;0,18971066027058;0,188350971485836;0,18462908219098
"62";5;6;0,142367855349199;0,142030151778683;0,14143979895845;0,140255751891008;0,137059183856925
"63";5;7;0,124439934227524;0,124106162849441;0,123536649015149;0,122413313903164;0,119411019589241
"64";5;8;0,174765088536498;0,174410079034704;0,173773451306569;0,172474417197114;0,168930517796611
"65";5;9;0,148696285553579;0,148355893133987;0,147756759014542;0,146549496419798;0,143280965846159
"66";5;10;0,138518572461114;0,138182246684041;0,137596763242355;0,136425840461875;0,133270145171077
"67";5;11;0,145699992534379;0,145360907913988;0,144765779978271;0,143568914919534;0,140332325789397
"68";5;12;0,142363753152955;0,142026021232496;0,141435351176773;0,140250295880727;0,137050298858205
"69";5;13;0,1244372933381;0,124103684530093;0,123534325539564;0,122411126817808;0,119408935754542
"70";5;14;0,142364692154093;0,142027072910865;0,141436692039127;0,140252347211474;0,137054553800708
"71";6;1;0,128903939115678;0,128569615014579;0,127994527849053;0,126853800895684;0,123794526425629
"72";6;2;0,124416219688955;0,124082518427745;0,123511646831894;0,122383574551644;0,119364913174241
"73";6;3;0,139369653668898;0,139032711528042;0,138445441305069;0,137269963208735;0,134100348360362
"74";6;4;0,124416219688955;0,124082518427744;0,123511646831894;0,122383574551644;0,11936491317424
"75";6;5;0,158848140134899;0,15850251831696;0,157889070001287;0,156645961443627;0,153268950527567
"76";6;6;0,139369653668898;0,139032711528041;0,138445441305069;0,137269963208735;0,134100348360361
"77";6;7;0,124416219688954;0,124082518427743;0,123511646831894;0,122383574551644;0,119364913174238
"78";6;8;0,124416219688954;0,124082518427743;0,123511646831894;0,122383574551644;0,119364913174238
"79";6;9;0,140866101518737;0,140528656232795;0,139939526027842;0,138758979841416;0,135573518915354
"80";6;10;0,145357518467895;0,145018381347672;0,144423501144209;0,143227602444816;0,139994484700964
"81";6;11;0,145357518467896;0,145018381347672;0,144423501144209;0,143227602444816;0,139994484700964
"82";6;12;0,146855701532478;0,146515919934588;0,145919047321636;0,144717964683947;0,141468908658256
"83";6;13;0,124416219688954;0,124082518427741;0,123511646831893;0,122383574551643;0,119364913174235
"84";6;14;0,136377134112884;0,136041142482914;0,135457541538528;0,1342921562411;0,131154197896807
