layerID layerLabel
1 Beverages_non_alcoholic
2 Cream_fresh
3 Food_prep_nes
4 Cheese_whole_cow_milk
5 Cigarettes
6 Cotton_lint
7 Eggs_hen_in_shell
8 Bananas
9 Chickens
10 Forage_products
11 Cattle
12 Beans_dry
13 Cake_soybeans
14 Chocolate_products_nes
15 Flour_wheat
16 Cloves
17 Fat_nes_prepared
18 Anise_badian_fennel_coriander
19 Bacon_and_ham
20 Beer_of_barley
21 Cheese_processed
22 Chillies_and_peppers_dry
23 Cinnamon_(canella)
24 Crude_materials
25 Feed_compound_nes
26 Flour_mustard
27 Food_preparations_flour_malt_extract
28 Food_wastes
29 Fruit_prepared_nes
30 Beverages_distilled_alcoholic
31 Bread
32 Butter_cow_milk
33 Cereals_breakfast
34 Cider_etc
35 Buttermilk_curdled_acidified_milk
36 Coffee_extracts
37 Coffee_roasted
38 Coffee_green
39 Fat_pigs
40 Fruit_dried_nes
41 Cake_sunflower
42 Cashew_nuts_shelled
43 Cocoa_powder_&_cake
44 Apricots_dry
45 Beeswax
46 Flour_mixed_grain
47 Fruit_cooked_homogenized_preparations
48 Cigars_cheroots
49 Beans_green
50 Flax_fibre_and_tow
51 Almonds_shelled
52 Cereal_preparations_nes
53 Alfalfa_meal_and_pellets
54 Apples
55 Apricots
56 Avocados
57 Barley
58 Barley_pearled
59 Bran_maize
60 Bran_wheat
61 Cabbages_and_other_brassicas
62 Cake_rapeseed
63 Carrots_and_turnips
64 Cauliflowers_and_broccoli
65 Cherries
66 Chestnut
67 Chick_peas
68 Chillies_and_peppers_green
69 Coconuts
70 Coconuts_desiccated
71 Cranberries
72 Cucumbers_and_gherkins
73 Eggplants_(aubergines)
74 Eggs_liquid
75 Fatty_acids
76 Feed_vegetable_products_nes
77 Figs_dried
78 Flour_maize
79 Fruit_fresh_nes
80 Fruit_tropical_fresh_nes
81 Canary_seed
82 Dates
83 Asparagus
84 Broad_beans_horse_beans_dry
85 Cake_palm_kernel
86 Cocoa_butter
87 Eggs_dried
88 Eggs_other_bird_in_shell
89 Fatty_substance_residues
90 Figs
91 Flour_cereals
92 Flour_potatoes
93 Cotton_carded_combed
94 Brazil_nuts_shelled
95 Beet_pulp
96 Cashew_nuts_with_shell
97 Cottonseed
98 Feed_supplements
99 Cocoa_beans
100 Feed_and_meal_gluten
101 Flax_fibre_raw
102 Cocoa_paste
103 Cotton_linter
104 Fructose_and_syrup_other
105 Animals_live_nes
106 Cheese_sheep_milk
107 Coffee_substitutes_containing_coffee
108 Ducks
109 Cotton_waste
110 Flour_pulses
111 Flour_roots_and_tubers_nes
112 Beehives
113 Blueberries
114 Cassava_dried
115 Cake_copra
116 Buckwheat
117 Flax_tow_waste
118 Copra
119 Bran_rice
120 Fat_liver_prepared_(foie_gras)
121 Cherries_sour
122 Currants
123 Dregs_from_brewing_distillation
124 Feed_pulp_of_fruit
125 Artichokes
126 Cake_cottonseed
127 Cake_linseed
128 Cocoons_unreelable_&_waste
129 Milk_skimmed_dried
130 Meat_chicken
131 Meat_cattle
132 Horses
133 Juice_fruit_nes
134 Grapes
135 Groundnuts_shelled
136 Kiwi_fruit
137 Lemons_and_limes
138 Maize
139 Meat_cattle_boneless_(beef_&_veal)
140 Meat_pig_preparations
141 Offals_edible_cattle
142 Oil_cottonseed
143 Oranges
144 Pastry
145 Pears
146 Margarine_short
147 Infant_food
148 Juice_orange_single_strength
149 Juice_pineapple
150 Macaroni
151 Malt
152 Meat_chicken_canned
153 Meat_pig
154 Meat_pig_sausages
155 Meat_pork
156 Milk_whole_fresh_cow
157 Nutmeg_mace_and_cardamoms
158 Offals_pigs_edible
159 Pepper_(piper_spp.)
160 Pet_food
161 Grease_incl._lanolin_wool
162 Hops
163 Offals_liver_chicken
164 Oil_palm
165 Oilseeds_nes
166 Potatoes
167 Potatoes_frozen
168 Meat_beef_preparations
169 Milk_skimmed_cow
170 Oil_sunflower
171 Lactose
172 Meat_turkey
173 Melons_other_(inc.cantaloupes)
174 Nuts_nes
175 Glucose_and_dextrose
176 Goats
177 Hazelnuts_shelled
178 Honey_natural
179 Ice_cream_and_edible_ice
180 Mushrooms_canned
181 Oil_boiled_etc
182 Oil_olive_virgin
183 Lentils
184 Garlic
185 Linseed
186 Milk_products_of_natural_constituents_nes
187 Milk_whole_condensed
188 Nuts_prepared_(exc._groundnuts)
189 Onions_dry
190 Plums_dried_(prunes)
191 Pineapples
192 Mixes_and_doughs
193 Pigs
194 Oil_vegetable_origin_nes
195 Milk_whole_dried
196 Juice_orange_concentrated
197 Juice_citrus_single_strength
198 Oil_essential_nes
199 Meat_dried_nes
200 Milk_whole_evaporated
201 Oats_rolled
202 Oil_groundnut
203 Grapefruit_(inc._pomelos)
204 Lard
205 Leeks_other_alliaceous_vegetables
206 Lettuce_and_chicory
207 Meat_sheep
208 Molasses
209 Mushrooms_and_truffles
210 Oil_coconut_(copra)
211 Oil_maize
212 Oil_olive_residues
213 Oil_palm_kernel
214 Oil_sesame
215 Oils_fats_of_animal_nes
216 Olives
217 Olives_preserved
218 Peaches_and_nectarines
219 Pineapples_canned
220 Pistachios
221 Plums_and_sloes
222 Pumpkins_squash_and_gourds
223 Quinces
224 Juice_tomato
225 Meat_nes
226 Grain_mixed
227 Hides_cattle_wet_salted
228 Hides_nes
229 Juice_citrus_concentrated
230 Juice_grape
