"";"Layer";"Node";"p=0.05";"p=0.1";"p=0.14";"p=0.19";"p=0.24";"p=0.29";"p=0.33";"p=0.38";"p=0.43";"p=0.48";"p=0.52";"p=0.57";"p=0.62";"p=0.67";"p=0.71";"p=0.76";"p=0.81";"p=0.86";"p=0.9";"p=0.95"
"1";1;1;0,789971115598443;0,833224612986293;0,875746703775729;0,948216040695763;1;1;1;1;1;1;1;1;1;1;1;1;1;0,470768525408036;1e-04;1e-04
"2";1;2;0,827365319348617;0,871224150834755;0,91427578164808;0,987425201052923;1;1;1;1;1;1;1;1;1;1;1;1;1;0,443855457201244;1e-04;1e-04
"3";1;3;0,789971115598443;0,833224612986293;0,875746703775729;0,948216040695763;1;1;1;1;1;1;1;1;1;1;1;1;1;0,470768525408036;1e-04;1e-04
"4";1;4;0,789971115598444;0,833224612986293;0,875746703775728;0,948216040695763;1;1;1;1;1;1;1;1;1;1;1;1;1;0,470768525408036;1e-04;1e-04
"5";1;5;0,778814583268328;0,821868935597459;0,864216536331508;0,936458869785844;1;1;1;1;1;1;1;1;1;1;1;1;1;0,475186044370711;1e-04;1e-04
"6";1;6;0,811337385532905;0,854936881166746;0,897761656171542;0,970619773314876;1;1;1;1;1;1;1;1;1;1;1;1;1;0,455392546298807;1e-04;1e-04
"7";1;7;0,789971115598444;0,833224612986295;0,875746703775728;0,948216040695764;1;1;1;1;1;1;1;1;1;1;1;1;1;0,470768525408036;1e-04;1e-04
"8";1;8;0,827365319348618;0,871224150834755;0,914275781648079;0,987425201052924;1;1;1;1;1;1;1;1;1;1;1;1;1;0,443855457201243;1e-04;1e-04
"9";1;9;0,768101226963381;0,81098038239055;0,853174669727983;0,925219721079719;1;1;1;1;1;1;1;1;1;1;1;1;1;0,48262147959147;1e-04;1e-04
"10";1;10;0,7897148896191;0,832954272898395;0,875463873232327;0,947915639877677;1;1;1;1;1;1;1;1;1;1;1;1;1;0,469005818363141;1e-04;1e-04
"11";1;11;0,811337385532908;0,854936881166747;0,897761656171541;0,970619773314877;1;1;1;1;1;1;1;1;1;1;1;1;1;0,455392546298807;1e-04;1e-04
"12";1;12;0,789603750183101;0,83283718336797;0,875341522975348;0,94778590789866;1;1;1;1;1;1;1;1;1;1;1;1;1;0,46825230198387;1e-04;1e-04
"13";1;13;0,811337385532908;0,854936881166746;0,897761656171542;0,970619773314877;1;1;1;1;1;1;1;1;1;1;1;1;1;0,455392546298807;1e-04;1e-04
"14";1;14;0,811337385532908;0,854936881166746;0,897761656171541;0,970619773314877;1;1;1;1;1;1;1;1;1;1;1;1;1;0,455392546298807;1e-04;1e-04
"15";1;15;0,811337385532908;0,854936881166746;0,897761656171541;0,970619773314877;1;1;1;1;1;1;1;1;1;1;1;1;1;0,455392546298807;1e-04;1e-04
"16";2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,256920466123405;1e-04;1e-04
"17";2;2;0,936660503299715;0,982258256091236;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,360339997998739;1e-04;1e-04
"18";2;3;0,881784861158779;0,926496383822739;0,970289059891396;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,399842796089081;1e-04;1e-04
"19";2;4;0,892820806387745;0,93771226414207;0,981663391454612;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,391908741624716;1e-04;1e-04
"20";2;5;0,999050853726543;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,315391921852564;1e-04;1e-04
"21";2;6;0,881784861158779;0,926496383822738;0,970289059891396;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,399842796089081;1e-04;1e-04
"22";2;7;0,886588966753356;0,931379108026157;0,975240956819165;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,396391230619676;1e-04;1e-04
"23";2;8;0,946465126945308;0,992220044334037;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,353271731069118;1e-04;1e-04
"24";2;9;0,845640005464697;0,88976428162394;0,93304274826881;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,42582786097776;1e-04;1e-04
"25";2;10;0,886594805965671;0,93138278156302;0,975243369172686;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,396368005055347;1e-04;1e-04
"26";2;11;0,805592537429559;0,849064594307295;0,891772699172377;0,964458001264652;1;1;1;1;1;1;1;1;1;1;1;1;1;0,454600338968514;1e-04;1e-04
"27";2;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,0658379447302167;1e-04;1e-04
"28";2;13;0,805592537429559;0,849064594307295;0,891772699172377;0,964458001264652;1;1;1;1;1;1;1;1;1;1;1;1;1;0,454600338968514;1e-04;1e-04
"29";2;14;0,786911391800167;0,830078429727118;0,872520062778262;0,944862918925818;1;1;1;1;1;1;1;1;1;1;1;1;1;0,467996646433475;1e-04;1e-04
"30";2;15;0,786911391800168;0,830078429727118;0,872520062778263;0,944862918925816;1;1;1;1;1;1;1;1;1;1;1;1;1;0,467996646433475;1e-04;1e-04
