"";"Layer";"Node";"p=0.05";"p=0.1";"p=0.14";"p=0.19";"p=0.24";"p=0.29";"p=0.33";"p=0.38";"p=0.43";"p=0.48";"p=0.52";"p=0.57";"p=0.62";"p=0.67";"p=0.71";"p=0.76";"p=0.81";"p=0.86";"p=0.9";"p=0.95"
"1";1;1;0,328002962825192;0,34352217166619;0,358179651067147;0,380158102791113;0,407578852242295;0,44267516300153;0,478630763822573;0,538300007638265;0,623992621423425;0,756018431651695;0,926014068568673;1;1;1;1;1;0,715859043412503;0,157359352466312;0,0476722035876986;0,00731629977294691
"2";1;2;0,323738684840135;0,3391667419036;0,353740707812311;0,375598318134958;0,402875125666882;0,437797241158453;0,473584920979403;0,532996283235366;0,618357511208187;0,749946290654291;0,919488255397001;1;1;1;1;1;0,721826083719951;0,160016999886008;0,0489074691300668;0,007552498835869
"3";1;3;0,353444608781978;0,369507174576599;0,384662481847486;0,407361280477092;0,435640090743736;0,471774822092366;0,508731456557646;0,569938048267801;0,657606250806206;0,792237539417431;0,964938114164695;1;1;1;1;1;0,680266483607069;0,141498460598742;0,0402927761962564;0,00590311941165847
"4";1;4;0,295074585422315;0,309889292447132;0,323901308242342;0,344945800509906;0,371254062249338;0,405004083288634;0,439661905128011;0,497338145809724;0,580469751778731;0,709118211925937;0,875607713231282;1;1;1;1;1;0,76194698064453;0,177875474064851;0,0571992542580596;0,00913644509784767
"5";1;5;0,34369579987809;0,359550270624581;0,3745149187533;0,396937835898097;0,424888019914126;0,460625045793056;0,49719828978136;0,557816078430082;0,644727620136235;0,778360978500775;0,950025570293573;1;1;1;1;1;0,693903075544528;0,147577251893531;0,0431228731566537;0,00644593216765344
"6";1;6;0,286408178988071;0,30103713737674;0,314878972095154;0,335677222656144;0,361692179075127;0,395087262852663;0,429402947090057;0,486553785516141;0,569010283235463;0,696768491943555;0,862333832114951;1;1;1;1;1;0,774082551018335;0,183271946231462;0,0597005020276419;0,00961301195740145
"7";1;7;0,341073114589991;0,35687155884295;0,371784875283548;0,39413351685805;0,421995226011708;0,457625180768599;0,494095209241885;0,554554484725245;0,641262328856527;0,774627046126674;0,946012716074157;1;1;1;1;1;0,697572407446501;0,149212108596941;0,0438831537015459;0,00659118302857381
"8";1;8;0,319947596372793;0,335294606444697;0,34979431691731;0,371544482027463;0,398693304843149;0,433460536363531;0,469098911193162;0,528280981622139;0,613347563420851;0,744547765754865;0,913686215669123;1;1;1;1;1;0,727131159075528;0,162379651919816;0,0500055026417268;0,00776246507488438
"9";1;9;0,311361291387734;0,326524650556857;0,340856100103588;0,362362798038022;0,389221613525432;0,423637887898332;0,458937949998137;0,517600469486801;0,601999423400505;0,732319177584439;0,900543704966028;1;1;1;1;1;0,739147998019433;0,167729866591068;0,0524906948693989;0,00823741498662185
"10";1;10;0,307850851109967;0,322939125457142;0,337201782089703;0,358608939004624;0,385349185294276;0,419621970826271;0,454783713463248;0,513233813671808;0,59735980628069;0,727319586531913;0,895170485453408;1;1;1;1;1;0,744061011806254;0,169917324543419;0,0535069830509653;0,00843204442494987
"11";1;11;0,400789877295826;0,417861963938846;0,433942213068575;0,457979404918958;0,487852513613166;0,525916709248087;0,564733395275403;0,628796682947049;0,720136090670548;0,859609364874754;1;1;1;1;1;1;0,614058922158521;0,111965486427937;0,0265257171917056;0,00325836120814706
"12";1;12;0,339292781083318;0,355053191280376;0,36993166076746;0,392229879739078;0,420031526992222;0,455588795654051;0,491988755484;0,552340423179703;0,638909985931131;0,772092334784648;0,943288654617258;1;1;1;1;1;0,700063264042191;0,150321868211235;0,0443992265782819;0,00668980740689175
"13";1;13;0,365916010794429;0,382244678419938;0,397643791866224;0,420695376229434;0,449394422040827;0,486037728144333;0,523484635127946;0,585444183496713;0,674080008727053;0,809987474017068;0,984012950032598;1;1;1;1;1;0,662823417723004;0,133720957540719;0,0366702399554974;0,00520818587883942
"14";1;14;0,329413277196823;0,344962626573805;0,359647720838383;0,381666130461819;0,409134476427088;0,444288387582755;0,480299514295105;0,540054031309906;0,625856224386878;0,758026548436569;0,928172239150087;1;1;1;1;1;0,713885679911323;0,156480338689423;0,0472635580533909;0,00723815041050196
"15";1;15;0,320040835983085;0,335389872386181;0,349891438951142;0,371644289056081;0,398796309082557;0,433567408329339;0,469209510139666;0,528397301664427;0,613471231147819;0,74468111743132;0,913829754281396;1;1;1;1;1;0,727000136181575;0,162321952905627;0,0499794358201139;0,00775812519751774
"16";1;16;0,410170332475531;0,427442219387846;0,443705531014916;0,468007617943498;0,498196275639533;0,536642364986589;0,57582721375917;0,640455945602827;0,732522041923441;0,872953788266578;1;1;1;1;1;1;0,600944956432646;0,106111825357032;0,0237931584878291;0,00273183912066475
"17";1;17;0,317083005548495;0,332368748607216;0,346812326287103;0,368481269409641;0,395533344209333;0,430183494520982;0,465709006360701;0,52471775164938;0,60956160881101;0,740468088037354;0,909301663322437;1;1;1;1;1;0,731140196907144;0,164164621540393;0,0508346227261786;0,00792083755929445
"18";1;18;0,333167580176784;0,348797184010388;0,363555807385799;0,385680611004661;0,413275689250856;0,448582968468342;0,484741938719497;0,544723503040521;0,630817458000754;0,763372555637379;0,933917721657427;1;1;1;1;1;0,708632203962316;0,154140630638855;0,0461763324842165;0,00703068993267795
"19";1;19;0,421016084205846;0,43851891596219;0,454993826157968;0,479602101425976;0,510155499184078;0,549043018148352;0,588653427348012;0,653935762178696;0,746841852850076;0,888381527975977;1;1;1;1;1;1;0,585783608189203;0,0993430562464684;0,0206322218784842;0,00212230379526968
"20";1;20;0,286096635854076;0,300718901273278;0,314554604119339;0,335343982506603;0,361348371456468;0,394730667838992;0,429034026424746;0,486165938111732;0,568598117985656;0,696324262006015;0,861856217334783;1;1;1;1;1;0,774519067241439;0,183465762650701;0,0597900268944962;0,00962984461989279
"21";1;21;0,360113955917313;0,376318840639214;0,391604542396718;0,41449202071659;0,442995584428569;0,479402314987091;0,516621159657501;0,578230450814001;0,666416159843871;0,801729974165297;0,975139125884441;1;1;1;1;1;0,670938169801598;0,137339427296371;0,0383558465957359;0,00553157520367505
"22";1;22;0,315507799344216;0,330759895797006;0,345172645925214;0,366796981859416;0,393795921207117;0,428381766891289;0,463845289031621;0,522758832660469;0,607480349383742;0,738225481443574;0,906891629744188;1;1;1;1;1;0,733343999742114;0,165146689310506;0,0512917605346718;0,00800895851650927
"23";1;23;0,318963442723591;0,334289455434031;0,348769927498476;0,370492254319771;0,397607915827919;0,432335014444647;0,467934700119429;0,52705735126179;0,612047572415176;0,743147063039555;0,912181128905972;1;1;1;1;1;0,728507641045048;0,162993517381908;0,0502917704603543;0,00781806907908002
"24";1;24;0,412073012511132;0,429385411756312;0,445685842058947;0,470041640722163;0,500294281462327;0,5388178069774;0,578077308280445;0,642820696530545;0,735034146828432;0,875660249483498;1;1;1;1;1;1;0,598285226688584;0,104924333440851;0,0232385262000889;0,00262475916644873
"25";1;25;0,367994908238771;0,384367927739207;0,39980767697019;0,422918061013018;0,45168714856382;0,488415220211379;0,525943842362231;0,588028888467959;0,676825990943695;0,812946162023409;0,98719247336915;1;1;1;1;1;0,659915875945564;0,132424460839455;0,0360663320642168;0,00509242666946343
"26";1;26;0,321203539198916;0,336577413895262;0,351101737607875;0,372887516969867;0,400078761688046;0,434897330515221;0,470585192832824;0,529843261455134;0,615007501175377;0,746336491312545;0,915608771149203;1;1;1;1;1;0,72537340593954;0,161597113451803;0,0496421490584283;0,00769326342380023
"27";1;27;0,295167647954505;0,309984332731519;0,323998160705427;0,34504527539256;0,37135666123832;0,405110463516962;0,439771930904309;0,497453771058419;0,580592573952463;0,709250527525237;0,875749865825325;1;1;1;1;1;0,761816948267535;0,17781732929184;0,0571719628905672;0,00913099786409587
