"";"Layer";"Node";"p=0.17";"p=0.33";"p=0.5";"p=0.67";"p=0.83"
"1";1;1;0,842039004609762;1;1;1;0,624322511471765
"2";1;2;0,679315907025494;0,888586383041497;1;1;0,78650192216955
"3";1;3;0,669154574459187;0,877428392298966;1;1;0,796629755300691
"4";1;4;0,638679060496616;0,843961129290069;1;1;0,827005288007422
"5";1;5;0,638679060496616;0,843961129290069;1;1;0,827005288007422
"6";1;6;0,638354032460382;0,843560519159419;1;1;0,825420326078382
"7";1;7;0,66915457445919;0,877428392298964;1;1;0,796629755300691
"8";1;8;0,66915457445919;0,877428392298963;1;1;0,796629755300691
"9";1;9;0,668939832112909;0,877161495124695;1;1;0,795562000713516
"10";1;10;0,638679060496618;0,843961129290068;1;1;0,827005288007422
"11";1;11;0,638366565551696;0,84356984771831;1;1;0,825409801140889
"12";1;12;0,699642399367605;0,910905405358293;1;1;0,766242652451361
"13";1;13;0,638355609006202;0,843561896306008;1;1;0,825419807129905
"14";1;14;0,679315907025496;0,888586383041492;1;1;0,786501922169551
"15";1;15;0,679315907025496;0,888586383041492;1;1;0,78650192216955
"16";1;16;0,679100080313389;0,888318518341914;1;1;0,785433684549923
"17";1;17;0,679315907025496;0,888586383041491;1;1;0,78650192216955
"18";1;18;0,638679060496614;0,843961129290064;1;1;0,827005288007422
"19";1;19;0,638366565551692;0,843569847718308;1;1;0,825409801140888
"20";1;20;0,699642399367603;0,91090540535829;1;1;0,766242652451361
"21";2;1;0,759790033755958;0,976892472700278;1;1;0,70403248229576
"22";2;2;0,76732448404851;0,985164029155443;1;1;0,696523515677182
"23";2;3;0,76732448404851;0,985164029155444;1;1;0,696523515677181
"24";2;4;0,744140603078584;0,959711521081545;1;1;0,719629000677532
"25";2;5;0,767324484048511;0,985164029155443;1;1;0,696523515677181
"26";2;6;0,752164335828107;0,968520583857757;1;1;0,711632393645148
"27";2;7;0,767324484048511;0,985164029155444;1;1;0,696523515677181
"28";2;8;0,744539241295806;0,960149190653581;1;1;0,719231709552985
"29";2;9;0,767324484048511;0,985164029155444;1;1;0,69652351567718
"30";2;10;0,759341488119796;0,976400030446511;1;1;0,704479511425823
"31";2;11;0,767324484048511;0,985164029155445;1;1;0,69652351567718
"32";2;12;0,767324484048511;0,985164029155445;1;1;0,69652351567718
"33";2;13;0,767324484048513;0,985164029155446;1;1;0,696523515677179
"34";2;14;0,767324484048514;0,985164029155447;1;1;0,696523515677179
"35";2;15;0,767324484048514;0,985164029155447;1;1;0,696523515677178
"36";2;16;0,743692126060014;0,959219135007155;1;1;0,720075962090038
"37";2;17;0,767324484048514;0,985164029155447;1;1;0,696523515677178
"38";2;18;0,759790033754912;0,976892472699382;1;1;0,704032482296791
"39";2;19;0,752164338625397;0,96852058624985;1;1;0,711632390886498
"40";2;20;0,751317159079448;0,967590477981574;1;1;0,712476706897537
