"";"Layer";"Node";"p=0.17";"p=0.33";"p=0.5";"p=0.67";"p=0.83"
"1";1;1;0,34063165442824;0,444860059526185;0,789341292815113;1;0,411055861912625
"2";1;2;0,340764872240496;0,445008484398899;0,789524832363112;1;0,410920105992938
"3";1;3;0,440237838200334;0,556313301554572;0,928149589558751;1;0,309515726159848
"4";1;4;0,381770862693671;0,490898539414343;0,84669093868802;1;0,369117960475427
"5";1;5;0,35050960896702;0,455915529646751;0,803115131822566;1;0,400986159822884
"6";1;6;0,343905166250524;0,448523237747762;0,793904054230933;1;0,407718854824362
"7";1;7;0,353929756465837;0,459742793480226;0,807882261598447;1;0,397499645617495
"8";1;8;0,333765813741433;0,437174680329835;0,779763916856502;1;0,418055000669607
"9";1;9;0,392405916860932;0,502798726834761;0,861512282263948;1;0,358276379544621
"10";1;10;0,321265753741898;0,42318233275964;0,762327250293634;1;0,430797613984718
"11";1;11;0,448373106032639;0,565414197895807;0,939480570301168;1;0,301222519401301
"12";1;12;0,480623536403689;0,601490719255587;0,98439372941135;1;0,268346052026376
"13";1;13;0,385163633335879;0,494694909410492;0,85141921916917;1;0,365659309275297
"14";1;14;0,368731779791689;0,476308021752728;0,828518313670531;1;0,382410201000358
"15";1;15;0,344949743521041;0,449692408976541;0,795360813168422;1;0,406653996391656
"16";1;16;0,571090575752292;0,702677853884668;1;1;0,176123597269724
"17";1;17;0,325288476706745;0,42768524219505;0,767938128793113;1;0,42669685840546
"18";1;18;0,38104436812422;0,490085830927091;0,845679182127255;1;0,369858542549081
"19";1;19;0,436122293615362;0,551708954264682;0,922416459240574;1;0,313711189735748
"20";1;20;0,329719910948234;0,432646737358431;0,774123345422962;1;0,422179368726503
"21";1;21;0,362591969599946;0,469436670868525;0,819958026170645;1;0,388669264075517
"22";1;22;0,3259616743345;0,428439623008087;0,768880153652429;1;0,426010547748707
"23";1;23;0,434194779421954;0,549552908805455;0,919732588667264;1;0,31567609830046
"24";1;24;0,414701147442955;0,527743763059767;0,892576199546159;1;0,335548244593394
"25";1;25;0,337581839049983;0,441446063764813;0,785086501933333;1;0,414164904742345
"26";1;26;0,324007933048506;0,426251575481544;0,766151068658266;1;0,428002260438601
"27";1;27;0,413255356916224;0,526126409230919;0,8905626591646;1;0,337022088387054
"28";1;28;0,395236058360608;0,505965525132408;0,865456478200597;1;0,355391268085016
"29";1;29;0,388101224424409;0,497982177904425;0,855513815232943;1;0,362664653969221
"30";1;30;0,386611268079133;0,496314891851427;0,853437110186338;1;0,364183551085062
