"";"0.25";"0.5";"0.75";"1";"2";"3";"4";"5"
"Arabidopsis";91,895;91,6599999999999;91,5609999999997;91,5330000000004;91,2710000000006;91,5649999999996;91,2249999999995;91,7809999999999
"Celegans";18,7219999999998;18,7119999999995;19,0689999999995;19,2999999999993;19,2200000000003;19,0249999999996;18,7669999999998;18,9180000000006
"CKM";0,0399999999999636;0,0389999999997599;0,0400000000008731;0,0380000000004657;0,0399999999999636;0,0380000000004657;0,0399999999999636;0,0379999999995562
"CS_Aarhus";0,0160000000005311;0,0139999999992142;0,0140000000001237;0,0140000000001237;0,0140000000001237;0,0149999999994179;0,01299999999992;0,0140000000001237
"Drosophila";144,497;145,864;144,076;146,289000000001;143,387;143,301;144,107;146,316
"EUAir";0,313999999999396;0,300000000000182;0,326999999999316;0,344000000000051;0,326000000000022;0,319999999999709;0,326000000000022;0,32799999999952
"FAO";0,75;0,771999999999935;0,782000000000153;0,773000000000138;0,80199999999968;0,8100000000004;0,798000000000684;0,828000000000429
"HepatitusCVirus";0,01299999999992;0,0140000000001237;0,0120000000006257;0,0150000000003274;0,01299999999992;0,01299999999992;0,0119999999997162;0,01299999999992
"HumanHIV1";1,15599999999995;0,731000000000677;0,72400000000016;0,824999999999818;0,826000000000022;0,725000000000364;0,819999999999709;0,72400000000016
"Kapferer1";0,00900000000001455;0,00900000000001455;0,00800000000072032;0,00799999999981083;0,00799999999981083;0,00799999999981083;0,00799999999981083;0,00799999999981083
"Kapferer2";0,00799999999981083;0,00799999999981083;0,00799999999981083;0,00900000000001455;0,0069999999996071;0,00799999999981083;0,00799999999981083;0,00800000000072032
"Knoke";0,0069999999996071;0,00799999999981083;0,0069999999996071;0,0069999999996071;0,00799999999981083;0,00900000000001455;0,0069999999996071;0,0069999999996071
"Lazega";0,0100000000002183;0,011000000000422;0,011000000000422;0,0100000000002183;0,00999999999930878;0,0100000000002183;0,00999999999930878;0,0109999999995125
"London";0,0849999999991269;0,0830000000005384;0,0819999999994252;0,0829999999996289;0,0820000000003347;0,0819999999994252;0,0830000000005384;0,0819999999994252
"Padgett";0,0069999999996071;0,0069999999996071;0,0069999999996071;0,0069999999996071;0,00700000000051659;0,00700000000051659;0,00700000000051659;0,00700000000051659
"PierreAuger";0,229999999999563;0,22400000000016;0,230000000000473;0,225999999999658;0,32799999999952;0,22400000000016;0,225999999999658;0,230000000000473
"Rattus";7,93099999999959;7,23199999999997;7,01899999999932;7,34000000000015;7,00600000000031;7,34000000000015;7,70100000000002;7,23000000000047
"Roethlisberger";0,0219999999999345;0,0210000000006403;0,0229999999992287;0,0210000000006403;0,0209999999997308;0,0210000000006403;0,0219999999999345;0,0230000000001382
"Sampson";0,0290000000004511;0,0280000000002474;0,0290000000004511;0,0279999999993379;0,0280000000002474;0,0270000000000437;0,0270000000000437;0,0270000000000437
"Thurmann";0,00900000000001455;0,00700000000051659;0,0069999999996071;0,00700000000051659;0,00700000000051659;0,00799999999981083;0,00700000000051659;0,00799999999981083
"Wolfe";0,00500000000010914;0,00500000000010914;0,00500000000010914;0,00500000000010914;0,00500000000010914;0,00500000000010914;0,00499999999919964;0,00400000000081491
